Citrix Administrator,1106,68,37500,-28.57,3,0.002,1
Senior Buyer,1106,78,37650,-24.70,3,0.002,4
Messaging Architect,1106,70,90000,20.00,3,0.002,0
Senior Java Applications Developer,1106,52,50000,-16.66,3,0.002,0
Junior Java/J2EE Developer,1106,75,57500,144.68,3,0.002,1
Junior Business Manager,1106,75,17500,-22.22,3,0.002,0
Senior C# Application Developer,1106,59,52500,5.00,3,0.002,1
CICS Engineer,1106,77,0,0,3,0.002,0
Senior Integration Analyst,1106,69,52500,-25.00,3,0.002,0
Systems Integrator,1106,78,67500,-15.62,3,0.002,0
Senior Systems Integrator,1106,0,67500,0,3,0.002,0
SAP Data Migration Consultant,1106,71,65000,18.18,3,0.002,0
Technical Artist,1106,72,42500,21.42,3,0.002,4
PeopleSoft Technical Consultant,1106,75,80000,30.08,3,0.002,0
Embedded C Developer,1106,24,35000,-30.00,3,0.002,49
Senior Project Consultant,1106,70,75000,20.00,3,0.002,0
VB.NET Programmer,1106,77,40000,0,3,0.002,0
Digital Marketing Consultant,1106,77,0,0,3,0.002,0
Senior Marketing Consultant,1106,78,0,0,3,0.002,0
Software Project Leader,1106,69,72500,49.48,3,0.002,4
Case Management Developer,1106,71,27500,-8.33,3,0.002,0
Interactive Developer,1106,67,32500,-7.14,3,0.002,2
Graduate Implementation Consultant,1106,0,27500,0,3,0.002,2
Workstream Manager,1106,77,47500,-40.06,3,0.002,0
Data Integration Architect,1106,66,72500,16.00,3,0.002,3
Data Integration Consultant,1106,60,60000,9.09,3,0.002,1
Senior Commercial Manager,1106,75,92500,-7.50,3,0.002,0
Essbase Consultant,1106,0,44000,0,3,0.002,0
Junior SQL Server DBA,1106,71,32500,8.33,3,0.002,1
iPhone Developer,1106,74,60000,60.00,3,0.002,0
Senior Flex Developer,1106,79,50000,-9.09,3,0.002,2
Forensic Investigator,1106,59,22500,-54.08,3,0.002,0
Senior Research Analyst,1106,78,42000,-42.06,3,0.002,1
Data Visualisation Specialist,1106,74,47500,-2.56,3,0.002,0
Help Desk Supervisor,1106,76,26000,-30.20,3,0.002,1
Clinical Coder,1106,0,24000,0,3,0.002,2
EPoS Support Engineer,1106,0,25000,0,3,0.002,0
Infrastructure Support Team Leader,1106,69,0,0,3,0.002,2
Technical Design Consultant,1106,0,0,0,3,0.002,0
Senior Test Architect,1106,75,65000,0,3,0.002,0
GPRS Engineer,1106,0,37500,0,3,0.002,0
AIX Technician,1106,0,43500,0,3,0.002,0
Validation Engineer,1106,69,41250,0.60,3,0.002,13
Information Security Administrator,1106,69,55000,22.22,3,0.002,0
Technical Sales Consultant,1106,73,50000,-23.07,3,0.002,0
SharePoint Designer,1106,68,39250,-43.92,3,0.002,3
Senior Performance Analyst,1106,77,42500,-39.14,3,0.002,1
Business Performance Analyst,1106,75,47500,-40.62,3,0.002,0
Web Marketing Executive,1106,79,29000,-7.93,3,0.002,1
Wintel Specialist,1106,70,37500,-16.66,3,0.002,0
SAP Authorisation Specialist,1106,0,0,0,3,0.002,0
iPad Developer,1106,79,60000,9.09,3,0.002,0
Data Steward,1106,68,67500,35.00,3,0.002,3
Junior Technical Consultant,1106,57,32500,0,3,0.002,2
Installation Technician,1106,77,42500,88.88,3,0.002,6
Middleware Architect,1106,42,75000,-11.76,3,0.002,5
Fidessa Support Engineer,1106,76,52500,16.66,3,0.002,0
Chief Software Architect,1106,75,165000,83.33,3,0.002,0
Market Data Support Analyst,1106,78,40000,21.21,3,0.002,0
VoIP Project Manager,1106,77,62500,56.25,3,0.002,1
Digital Account Director,1106,72,46250,-5.12,3,0.002,0
ICT Support Technician,1106,60,18500,-21.27,3,0.002,1
Kronos Consultant,1106,0,0,0,3,0.002,0
Moodle Developer,1106,0,36500,0,3,0.002,2
Internal Audit Manager,1106,74,80000,14.28,3,0.002,0
VB Programmer,1106,74,53500,-26.20,3,0.002,0
Data Governance Specialist,1106,74,85000,0,3,0.002,0
Project Governance Analyst,1106,75,36250,20.83,3,0.002,1
Escalation Manager,1106,76,34000,-40.86,3,0.002,0
Internal Sales Executive,1106,68,25000,-31.03,3,0.002,1
Motion Graphics Designer,1106,73,36000,5.88,3,0.002,0
Professional Services Director,1106,76,78750,-46.42,3,0.002,0
Managed Services Architect,1106,77,75000,0,3,0.002,0
Head of Managed Services,1106,62,65000,-13.33,3,0.002,0
Hardware Specialist,1106,75,70000,180.00,3,0.002,0
Citrix Systems Engineer,1106,72,40500,-20.97,3,0.002,4
PReS Programmer,1106,0,35000,0,3,0.002,1
Senior Information Security Specialist,1106,74,47500,-17.39,3,0.002,1
EDI Systems Analyst,1106,73,47500,26.66,3,0.002,1
Storage Systems Administrator,1106,72,50000,-20.00,3,0.002,0
Senior Mobile Applications Developer,1106,71,40000,-11.11,3,0.002,1
Messaging Support Engineer,1106,77,60000,26.31,3,0.002,2
Senior SEO Executive,1106,75,37500,22.95,3,0.002,0
Commercial Contracts Manager,1106,69,80000,60.00,3,0.002,0
Software Licensing Manager,1106,0,70000,0,3,0.002,0
Senior Problem Manager,1106,78,35500,-21.79,3,0.002,0
Security Monitoring Analyst,1106,79,52500,-16.00,3,0.002,0
Project Assurance Manager,1106,61,47500,-40.62,3,0.002,1
Teradata Analyst,1106,76,32250,-24.11,3,0.002,0
SAP Implementation Manager,1106,0,63000,0,3,0.002,2
Configuration Administrator,1106,76,47000,-21.66,3,0.002,1
IFS Specialist,1106,67,45000,-40.00,3,0.002,2
Qt Software Engineer,1106,79,42500,-15.00,3,0.002,0
Data Protection Consultant,1106,33,70000,0,3,0.002,0
Digital Content Designer,1106,73,37500,25.00,3,0.002,0
Software Release Manager,1106,60,77500,51.21,3,0.002,3
SAP Data Manager,1106,48,66750,21.36,3,0.002,1
Linux Technician,1106,73,43500,8.75,3,0.002,0
Sage CRM Consultant,1106,76,55000,29.41,3,0.002,0
Senior ICT Officer,1106,79,27346,-0.56,3,0.002,0
RACF Administrator,1106,79,0,0,3,0.002,0
3D Designer,1106,70,31000,-7.46,3,0.002,3
Cassandra Developer,1106,68,52500,-4.54,3,0.002,1
GIS Project Manager,1106,77,39750,-45.17,3,0.002,0
Billing Analyst,1106,72,26500,-55.83,3,0.002,3
Billing Administrator,1106,78,18000,0,3,0.002,3
SAP HR Specialist,1106,0,45000,0,3,0.002,0
Senior Informix DBA,1106,0,75000,0,3,0.002,0
EMEA Sales Director,1106,75,100000,-25.92,3,0.002,1
Field Sales Executive,1106,77,45000,-5.26,3,0.002,7
Senior Xamarin Developer,1106,75,50000,0,3,0.002,0
Splunk Support,1106,79,70000,75.00,3,0.002,0
Machine Learning Specialist,1106,59,50000,-23.07,3,0.002,2
SAP Migration Consultant,1106,71,65000,18.18,3,0.002,0
COBIT Analyst,1106,79,40000,-5.88,3,0.002,0
Senior Hyper-V Engineer,1106,65,45250,-13.80,3,0.002,1
Lync Consultant,1106,54,57500,-4.16,3,0.002,1
Smart Energy Developer,1106,77,50000,0,3,0.002,0
Front Office RAD Developer,1106,73,80000,-9.85,3,0.002,0
VBA Programmer,1106,79,29500,-9.23,3,0.002,0
Web Applications Project Manager,1106,78,45000,-26.53,3,0.002,0
Siebel Support Consultant,1106,0,52500,0,3,0.002,0
Junior Ruby on Rails Developer,1106,74,30000,-20.00,3,0.002,4
Statistical Modeller,1106,77,42500,-37.03,3,0.002,0
DV Cleared Test Analyst,1106,0,53000,0,3,0.002,1
DV Cleared Desktop Support,1106,76,31465,-14.96,3,0.002,0
SC Cleared Desktop Support,1106,70,31465,29.75,3,0.002,0
e-Learning Designer,1106,71,33000,9.09,3,0.002,2
ITIL Release Manager,1106,73,65000,7.43,3,0.002,0
ITIL Business Analyst,1106,69,43500,1.75,3,0.002,0
ITIL Service Architect,1106,72,57500,4.54,3,0.002,2
Control Systems Engineer,1106,43,50000,17.64,3,0.002,25
Access Control Analyst,1106,73,20000,-30.43,3,0.002,0
SAP BI Architect,1106,70,75000,-11.76,3,0.002,0
WLAN Engineer,1106,66,37500,-21.05,3,0.002,0
Products Support Manager,1106,73,55000,22.22,3,0.002,0
Performance Officer,1106,0,41315,0,3,0.002,1
Junior Digital Project Manager,1106,59,32500,-4.41,3,0.002,2
Senior TM1 Developer,1106,75,59150,7.54,3,0.002,0
Deployment Consultant,1106,79,55000,22.22,3,0.002,2
Professional Services Project Manager,1106,67,75000,23.96,3,0.002,0
Environment Support Analyst,1106,78,25000,0,3,0.002,0
Transition Project Manager,1106,79,0,0,3,0.002,0
Senior Transition Manager,1106,66,0,0,3,0.002,0
Network Performance Manager,1106,0,85000,0,3,0.002,0
Mainframe Specialist,1106,77,45500,-9.00,3,0.002,0
Availability Analyst,1106,79,0,0,3,0.002,0
Senior WebOps Engineer,1106,73,35314,-35.79,3,0.002,2
Head of Management Information,1106,77,57500,-32.35,3,0.002,1
Head of Communications,1106,75,71250,73.78,3,0.002,0
Wireless Product Manager,1106,78,60000,11.62,3,0.002,0
UAT Lead,1106,73,32500,-39.81,3,0.002,0
Workday Project Manager,1106,0,53750,0,3,0.002,0
Infor Consultant,1106,58,49000,8.88,3,0.002,3
VBA Consultant,1106,76,60000,0,3,0.002,0
Vulnerability Consultant,1106,75,70000,3.70,3,0.002,0
Information Assurance Architect,1106,0,0,0,3,0.002,4
Information Assurance Practitioner,1106,0,65000,0,3,0.002,0
CISSP Auditor,1106,77,65000,6.12,3,0.002,0
C/C Firmware Engineer,1106,58,52500,-8.69,3,0.002,0
Information Security Advisor,1106,74,45000,-25.00,3,0.002,0
Workstream Project Manager,1106,79,47500,-44.11,3,0.002,0
Grid Developer,1106,79,80000,28.00,3,0.002,0
Hyperion Essbase Consultant,1106,0,44000,0,3,0.002,0
Reinsurance Data Analyst,1106,0,52500,0,3,0.002,0
Senior Investment Banking Business Analyst,1106,69,97500,32.20,3,0.002,0
Senior Technical Business Analyst,1106,49,52500,-21.64,3,0.002,4
Public Sector Delivery Manager,1106,0,62500,0,3,0.002,1
PHP CodeIgniter Developer,1106,54,53750,53.57,3,0.002,4
Telecoms Administrator,1106,69,28000,24.44,3,0.002,0
Telecoms Assistant,1106,79,0,0,3,0.002,0
C# GUI Developer,1106,75,92500,-26.00,3,0.002,1
GUI Software Engineer,1106,62,100000,122.22,3,0.002,4
FMCG Project Manager,1106,78,75000,15.38,3,0.002,1
Reward Analyst,1106,79,55000,69.23,3,0.002,0
Asset Management Project Manager,1106,64,95000,18.75,3,0.002,1
XML Consultant,1106,67,37500,-6.25,3,0.002,1
Head of Compliance,1106,68,70000,-7.89,3,0.002,2
System Design Authority,1106,75,70000,-6.66,3,0.002,4
Junior Technical Business Analyst,1106,0,26000,0,3,0.002,1
Junior Security Consultant,1106,75,35000,-12.50,3,0.002,0
Senior Systems Tester,1106,79,37500,0,3,0.002,3
Junior Operations Analyst,1106,77,22500,-22.41,3,0.002,2
Senior Enterprise Consultant,1106,79,55000,-33.33,3,0.002,0
E-Business Team Leader,1106,79,55000,-12.00,3,0.002,0
SAP Financial Project Manager,1106,77,75000,3.44,3,0.002,0
SAP Financial Specialist,1106,76,57500,-11.53,3,0.002,0
Financial Controller,1106,60,35250,-38.69,3,0.002,3
Programme Controller,1106,0,52500,0,3,0.002,1
Health and Safety Manager,1106,0,49981,0,3,0.002,7
Junior Field Engineer,1106,0,21000,0,3,0.002,3
Office 365 Trainer,1106,79,45000,8.43,3,0.002,0
WCDMA Engineer,1106,0,37500,0,3,0.002,0
QA Officer,1106,76,53750,19.44,3,0.002,2
Head of Digital Transformation,1106,66,78750,-25.00,3,0.002,1
Marketing Officer,1106,72,34000,44.68,3,0.002,2
E-Discovery Consultant,1106,69,55000,10.00,3,0.002,0
E-Disclosure Manager,1106,78,62500,4.16,3,0.002,0
Implementation Coordinator,1106,77,35000,0,3,0.002,0
Head of Facilities,1106,70,100000,33.33,3,0.002,0
Trainee Software Developer,1106,76,21000,-6.66,3,0.002,1
Trainee Data Analyst,1106,71,21999,9.99,3,0.002,0
Actuarial Test Analyst,1106,0,35000,0,3,0.002,0
Trainee Operator,1106,0,23000,0,3,0.002,1
Graduate Applications Engineer,1106,76,26000,-11.86,3,0.002,20
ICT Architect,1106,75,85000,46.55,3,0.002,3
SAP Supply Chain Consultant,1106,75,90000,41.17,3,0.002,0
Supply Chain Support,1106,78,45000,20.00,3,0.002,2
Video Conferencing Support,1106,73,32500,18.18,3,0.002,1
Investment Banking C Developer,1106,68,70000,-12.50,3,0.002,0
Digital Performance Analyst,1106,72,43270,8.17,3,0.002,0
Bid Project Manager,1106,78,32000,-28.88,3,0.002,0
Associate Business Consultant,1106,0,44000,0,3,0.002,0
Senior ITSM Consultant,1106,78,75000,0,3,0.002,0
Resource Planning Analyst,1106,75,42500,63.17,3,0.002,3
Electronic Trading Project Manager,1106,79,120000,0,3,0.002,0
Managing Director,1106,77,102500,241.66,3,0.002,1
CRM Campaign Manager,1106,77,45000,-10.00,3,0.002,0
Quantitative Risk Manager,1106,66,110000,57.14,3,0.002,0
iOS Programmer,1106,76,65000,100.00,3,0.002,0
Salesforce Configurator,1106,0,70000,0,3,0.002,0
Senior Salesforce Business Analyst,1106,62,73750,-4.83,3,0.002,4
SSRS Specialist,1106,74,67500,77.63,3,0.002,0
Android Consultant,1106,0,52500,0,3,0.002,1
Senior Test Automation Architect,1106,0,65000,0,3,0.002,0
Junior Test Automation Engineer,1106,76,37500,15.38,3,0.002,0
Automation Test Expert,1106,0,38869,0,3,0.002,2
Logistics Engineer,1106,75,35000,-30.00,3,0.002,2
Senior Business Change Manager,1106,52,72000,25.21,3,0.002,0
Business Change Director,1106,77,115000,21.05,3,0.002,0
Financial Accountant,1106,71,32500,-49.58,3,0.002,5
Senior PCB Engineer,1106,77,45000,-18.18,3,0.002,5
Functional Business Analyst,1106,71,71250,58.33,3,0.002,5
Platform Designer,1106,77,49440,-14.01,3,0.002,0
Marketing Analytics Manager,1106,79,0,0,3,0.002,0
Customer Analytics Manager,1106,0,42500,0,3,0.002,0
Business Analytics Consultant,1106,76,55000,-29.03,3,0.002,0
Conversion Developer,1106,0,47500,0,3,0.002,2
Technology Risk Analyst,1106,62,42500,-19.04,3,0.002,5
Content Coordinator,1106,77,26250,-19.23,3,0.002,0
PCI DSS Specialist,1106,0,60000,0,3,0.002,1
SQL Server Specialist,1106,77,55000,37.50,3,0.002,0
Digital Media Manager,1106,68,80000,33.33,3,0.002,1
Product Management Director,1106,74,107500,7.50,3,0.002,0
Product Management Consultant,1106,74,0,0,3,0.002,0
Vulnerability Management Consultant,1106,0,70000,0,3,0.002,0
New Business Development Manager,1106,59,110000,144.44,3,0.002,1
Data Integration Executive,1106,77,35000,12.90,3,0.002,0
B2B Sales Consultant,1106,0,45000,0,3,0.002,0
CyberArk Administrator,1106,0,57500,0,3,0.002,0
Geospatial Engineer,1106,0,67500,0,3,0.002,0
Content Marketing Executive,1106,74,33000,10.00,3,0.002,1
Siebel CRM Analyst,1106,0,47500,0,3,0.002,1
Business Transformation Business Analyst,1106,57,35000,-30.00,3,0.002,1
JIRA Developer,1106,66,55000,-18.51,3,0.002,0
Test Technician,1106,66,27000,20.00,3,0.002,51
Data Analytics Scientist,1106,63,60000,-22.58,3,0.002,0
Executive Assistant,1106,78,37000,72.09,3,0.002,2
Nagios Engineer,1106,68,42500,-29.16,3,0.002,1
Nagios Administrator,1106,79,42500,-5.55,3,0.002,0
Security Incident Consultant,1106,73,67500,22.72,3,0.002,0
GDPR Business Analyst,1106,49,55000,-12.00,3,0.002,0
B2B Project Manager,1106,77,67500,22.72,3,0.002,1
EMEA Technical Support,1106,0,39000,0,3,0.002,0
Microsoft Infrastructure Architect,1106,71,61250,-12.50,3,0.002,2
ForgeRock Consultant,1106,79,70000,47.36,3,0.002,0
Data Science Expert,1106,77,0,0,3,0.002,0
Identity Management Engineer,1106,69,0,0,3,0.002,0
Identity Management Developer,1106,78,55000,-4.34,3,0.002,0
Business Engagement Leader,1106,0,57500,0,3,0.002,0
Service Transition Leader,1106,75,54568,21.26,3,0.002,1
Appian Developer,1106,78,0,0,3,0.002,0
OpenView Configuration Management,1106,75,42500,6.25,3,0.002,1
OMEGAMON,1106,0,62500,0,3,0.002,1
Plesk,1106,56,43500,45.00,3,0.002,6
MobiControl,1106,0,38000,0,3,0.002,0
Ganeti,1106,79,65000,44.44,3,0.002,0
FreeIPA,1106,0,65000,0,3,0.002,1
Oracle Flashback,1106,78,42500,-6.84,3,0.002,2
zSecure,1106,0,0,0,3,0.002,0
Thomson Reuters DACS,1106,0,67500,0,3,0.002,0
Fail2ban,1106,0,0,0,3,0.002,0
Cisco CME,1106,63,40000,-5.88,3,0.002,0
Proxmox,1106,78,42500,-17.07,3,0.002,3
Turkish Language,1106,71,42500,30.76,3,0.002,2
iGaming,1106,67,45750,-16.81,3,0.002,2
Synthetic Prime Brokerage,1106,0,0,0,3,0.002,0
Rackspace Cloud,1106,66,71250,9.61,3,0.002,2
CheetahMail,1106,78,27500,8.91,3,0.002,0
Veeva,1106,72,55000,-10.56,3,0.002,2
Google Container Engine,1106,0,50000,0,3,0.002,0
ServiceMax,1106,76,40000,-25.58,3,0.002,0
Google Attribution 360,1106,77,34500,-16.86,3,0.002,0
Samsung Pay,1106,78,40000,-11.11,3,0.002,0
Pro/ENGINEER,1107,68,45000,-1.09,2,0.001,7
Houdini,1107,75,36500,-16.57,2,0.001,3
ProjectWise,1107,77,60000,60.00,2,0.001,3
SketchUp,1107,74,29500,18.00,2,0.001,5
Inkscape,1107,0,28000,0,2,0.001,0
InCopy,1107,76,31500,-25.88,2,0.001,0
NUKE,1107,69,36500,21.66,2,0.001,1
SmartStream,1107,0,70000,0,2,0.001,0
Retek,1107,65,77500,55.00,2,0.001,1
QNX,1107,72,53750,34.37,2,0.001,7
Cramer,1107,0,0,0,2,0.001,0
3Com,1107,54,57500,-4.16,2,0.001,4
Hummingbird,1107,77,32500,-18.75,2,0.001,0
Anite,1107,0,50000,0,2,0.001,0
Amdocs,1107,68,57500,56.86,2,0.001,2
EXTOL,1107,0,72000,0,2,0.001,3
Lagan,1107,74,38750,-13.88,2,0.001,0
Syncfusion,1107,75,32500,-7.14,2,0.001,2
Ceridian,1107,78,45000,-40.00,2,0.001,0
XMPie,1107,76,47750,112.22,2,0.001,0
Nokia Networks,1107,75,0,0,2,0.001,0
DataCore,1107,55,46250,-2.63,2,0.001,4
VeriFone,1107,70,48500,2.10,2,0.001,0
IPFX,1107,66,54500,39.74,2,0.001,0
Tealeaf,1107,78,29500,13.46,2,0.001,3
Zeacom,1107,68,31500,-21.25,2,0.001,0
NetMotion Wireless,1107,0,0,0,2,0.001,1
Incapsula,1107,78,62500,4.16,2,0.001,0
SevOne,1107,78,0,0,2,0.001,1
Platfora,1107,77,47500,0,2,0.001,0
Zuora,1107,71,67500,56.06,2,0.001,1
Actian,1107,71,35000,0,2,0.001,1
Rockwell,1107,62,0,0,2,0.001,19
Aspera,1107,77,0,0,2,0.001,1
Gigya,1107,78,0,0,2,0.001,1
xMatters,1107,78,0,0,2,0.001,0
Keysight,1107,78,0,0,2,0.001,5
Lieberman,1107,74,31500,-65.00,2,0.001,0
Twobo,1107,74,70000,-17.64,2,0.001,0
Qualtrics,1107,0,37500,0,2,0.001,3
OneLogin,1107,68,57500,4.54,2,0.001,0
Ayehu,1107,0,0,0,2,0.001,0
Netlify,1107,77,70000,0,2,0.001,0
Oracle8/8i Database,1107,63,50000,11.11,2,0.001,0
ROLAP,1107,73,50000,-20.00,2,0.001,1
Easytrieve,1107,76,41000,1.23,2,0.001,0
DBAmp,1107,78,42500,-5.55,2,0.001,0
Cloudant,1107,70,53750,53.57,2,0.001,1
TQM,1107,72,70000,47.36,2,0.001,0
Yourdon,1107,0,55000,0,2,0.001,4
Network Security Management,1107,73,40000,-6.97,2,0.001,0
Cybernetics,1107,0,47500,0,2,0.001,0
CAPA,1107,75,22500,0,2,0.001,11
Active Record,1107,71,43750,34.61,2,0.001,1
Email Management,1107,56,72500,119.69,2,0.001,2
Quote-to-Cash,1107,57,0,0,2,0.001,5
Linux Kernel Development,1107,25,55000,4.76,2,0.001,5
Microsoft Office Automation,1107,59,42500,-34.61,2,0.001,1
Texturing,1107,76,72500,64.77,2,0.001,2
Convergent Charging,1107,78,0,0,2,0.001,0
Network Packet Capture,1107,45,42500,-5.55,2,0.001,1
High-Throughput Computing,1107,0,45250,0,2,0.001,0
NoOps,1107,78,0,0,2,0.001,0
Indirect Procurement,1107,73,48500,25.97,2,0.001,0
Resource Levelling,1107,72,47500,-7.31,2,0.001,0
PnL Attribution,1107,67,0,0,2,0.001,0
Data Augmentation,1107,0,50250,0,2,0.001,0
Video Content Management,1107,75,47500,60.09,2,0.001,2
Post-Campaign Analysis,1107,65,41250,-28.26,2,0.001,5
Credit Risk Analytics,1107,40,80000,6.66,2,0.001,3
Transpiler,1107,60,41250,-31.25,2,0.001,3
Robotic Control,1107,52,23000,-45.88,2,0.001,4
Forward Engineering,1107,77,0,0,2,0.001,1
TMMi,1107,71,75000,100.00,2,0.001,1
VME,1107,78,60552,-6.07,2,0.001,3
KiXtart,1107,78,30000,0,2,0.001,0
CLIST,1107,0,0,0,2,0.001,0
Gremlin,1107,72,68750,10.00,2,0.001,2
Packet Switching,1107,0,50000,0,2,0.001,0
X.25,1107,72,20000,-75.00,2,0.001,0
X.500,1107,78,67500,0,2,0.001,1
Q.931,1107,75,57750,35.88,2,0.001,0
2.5G,1107,0,0,0,2,0.001,0
Symposium,1107,78,0,0,2,0.001,1
GPON,1107,69,52500,123.40,2,0.001,4
VERITAS Certified Professional VCP,1107,36,50000,33.33,2,0.001,1
HP AIS,1107,75,0,0,2,0.001,0
HP APS,1107,74,0,0,2,0.001,0
BICSI RCDD,1107,72,60000,14.28,2,0.001,0
VTSP,1107,78,60000,60.00,2,0.001,1
CWDP,1107,0,62500,0,2,0.001,0
CPTE,1107,0,0,0,2,0.001,1
HPE ATP,1107,71,40000,-5.88,2,0.001,0
CCSAM,1107,74,47500,-52.50,2,0.001,0
GCP,1107,0,60000,0,2,0.001,6
COREP,1107,78,0,0,2,0.001,4
ECSS,1107,58,0,0,2,0.001,5
EntireX,1107,0,35332,0,2,0.001,0
Fusebox,1107,0,72500,0,2,0.001,1
LLVM,1107,74,50000,-47.36,2,0.001,10
POCO,1107,78,47500,0,2,0.001,0
Restlet,1107,72,41250,-11.29,2,0.001,0
Bing Maps,1107,0,32500,0,2,0.001,1
AutoMapper,1107,58,52500,16.66,2,0.001,0
RESTEasy,1107,69,95000,11.76,2,0.001,2
OpenNLP,1107,0,90000,0,2,0.001,0
Android NDK,1107,70,53425,33.56,2,0.001,11
NLog,1107,0,41250,0,2,0.001,0
RHadoop,1107,0,67500,0,2,0.001,0
Dancer,1107,73,100000,100.00,2,0.001,2
Catalyst,1107,48,100000,117.39,2,0.001,4
DBIx::Class,1107,45,100000,100.00,2,0.001,2
Moose,1107,41,100000,100.00,2,0.001,2
RFC 2547,1107,62,32500,-17.19,2,0.001,1
RFC 2544,1107,0,100000,0,2,0.001,0
HEVC,1107,37,56250,2.27,2,0.001,3
Dask,1107,72,95000,72.72,2,0.001,0
Facebook Graph API,1107,0,48750,0,2,0.001,1
TCPDF,1107,0,40000,0,2,0.001,2
OpenROAD,1107,72,35000,-49.25,2,0.001,1
LiveLink,1107,67,48000,-28.88,2,0.001,5
OnBase,1107,78,52500,-30.00,2,0.001,1
Exstream Dialogue,1107,0,0,0,2,0.001,0
Resin,1107,78,0,0,2,0.001,8
IBM Transformation Extender,1107,0,67500,0,2,0.001,0
MODX,1107,74,28750,-6.50,2,0.001,3
PrestaShop,1107,69,35000,33.33,2,0.001,1
Perch,1107,78,30000,-33.33,2,0.001,0
ThingWorx,1107,75,0,0,2,0.001,2
Serena SBM,1107,0,0,0,2,0.001,0
WebScarab,1107,76,55000,12.82,2,0.001,0
Paros,1107,74,57500,21.05,2,0.001,0
HtmlUnit,1107,0,0,0,2,0.001,2
XMLUnit,1107,68,55000,-8.33,2,0.001,1
Robotium,1107,75,46250,-11.90,2,0.001,0
RubyMine,1107,0,0,0,2,0.001,0
Robolectric,1107,68,76250,45.23,2,0.001,1
Apache Archiva,1107,78,67500,-25.00,2,0.001,0
gcov,1107,0,47875,0,2,0.001,1
SOAtest,1107,70,56250,150.00,2,0.001,2
Energy Derivatives,1107,0,72500,0,2,0.001,0
Equity Risk,1107,78,85000,25.92,2,0.001,1
TRADACOMS,1107,58,65000,62.50,2,0.001,0
SystemC,1107,73,52500,14.13,2,0.001,5
Synthetic Equity,1107,77,75000,-26.82,2,0.001,0
HTC Vive,1107,55,0,0,2,0.001,0
Pegasus Opera,1107,71,40000,-3.61,2,0.001,0
Staffware,1107,0,0,0,2,0.001,0
TrackWise,1107,78,0,0,2,0.001,0
FLEXCUBE,1107,66,70000,55.55,2,0.001,0
Infor CRM,1107,77,0,0,2,0.001,3
SAP InfiniteInsight,1107,60,51000,-24.44,2,0.001,0
GoldMine,1107,78,52500,118.75,2,0.001,3
Servitor,1107,0,32500,0,2,0.001,1
JDE World,1107,78,34250,-42.91,2,0.001,2
Eikon,1107,37,51250,28.12,2,0.001,2
Oracle Utilities,1107,0,41000,0,2,0.001,0
OpenCart,1107,51,42750,55.45,2,0.001,7
CaseMap,1107,0,58750,0,2,0.001,0
IBM Operational Decision Manager,1107,78,41000,0,2,0.001,1
Postilion,1107,51,34000,-38.73,2,0.001,1
ScheduALL,1107,67,30000,-50.00,2,0.001,0
MetaFrame,1107,65,75000,18.11,2,0.001,2
NetIQ eDirectory,1107,78,51500,25.60,2,0.001,1
UAG,1107,74,50000,-9.09,2,0.001,0
OpenIDM,1107,77,0,0,2,0.001,1
Slurm Workload Manager,1107,71,150000,284.61,2,0.001,5
BIND 9,1107,68,40000,-40.74,2,0.001,2
Active Directory Lightweight Directory Services,1107,77,55000,0,2,0.001,2
Risk Management Consultant,1107,70,75000,9.09,2,0.001,1
Data Model Manager,1107,77,80000,4.91,2,0.001,1
Webmaster,1107,73,22500,-18.18,2,0.001,0
Hardware Design Engineer,1107,63,57500,27.77,2,0.001,18
Infrastructure Tester,1107,75,60000,14.28,2,0.001,0
Documentation Manager,1107,68,0,0,2,0.001,0
Sybase DBA,1107,68,70000,0,2,0.001,1
Oracle Technical Architect,1107,69,71250,-16.17,2,0.001,4
GIS Technician,1107,76,28529,26.79,2,0.001,4
Microsoft Infrastructure Consultant,1107,66,53750,13.15,2,0.001,0
IT Audit Consultant,1107,78,52000,-20.00,2,0.001,1
IC Design Engineer,1107,76,67500,8.00,2,0.001,15
Analogue IC Design Engineer,1107,76,67500,8.00,2,0.001,9
Technical Project Leader,1107,76,72500,31.81,2,0.001,2
Telecoms Software Developer,1107,73,41500,-36.15,2,0.001,1
WebSphere Consultant,1107,73,67500,58.82,2,0.001,0
Business Continuity Analyst,1107,67,55000,0,2,0.001,2
Remedy Administrator,1107,75,44000,46.66,2,0.001,0
PeopleSoft Developer,1107,72,42500,-5.55,2,0.001,0
SAN Specialist,1107,78,48750,45.52,2,0.001,0
Senior Cisco Technical Consultant,1107,78,65000,0,2,0.001,0
Senior Cisco Architect,1107,77,0,0,2,0.001,0
Senior Cisco Network Architect,1107,77,0,0,2,0.001,0
Senior Server Analyst,1107,72,32500,-50.00,2,0.001,0
MSI Packager,1107,78,42500,0,2,0.001,2
Project Office Administrator,1107,0,23000,0,2,0.001,0
Junior Technical Architect,1107,78,52500,-25.00,2,0.001,0
J2EE Technical Architect,1107,70,80000,6.66,2,0.001,2
Senior .NET Solutions Architect,1107,0,95000,0,2,0.001,1
Senior .NET Consultant,1107,73,80000,39.13,2,0.001,1
J2EE Team Leader,1107,76,65000,18.18,2,0.001,0
Delphi Programmer,1107,0,46500,0,2,0.001,0
Senior PeopleSoft Consultant,1107,0,75000,0,2,0.001,0
